VARIABLES ="X" "Y" "Z" "rho" "press" "temp" "tau_wall" "qdot" "yplus" "muLam"
Zone T ="wall" I = 224 , F = point
5.84821774e-02	-1.11022302e-16	5.00000000e-01	1.12157766e+00	9.72601077e+04	3.02150470e+02	1.13352046e+01	9.40787012e+04	1.13707502e-01	1.56860000e-05
6.07674817e-02	-1.11022302e-16	5.00000000e-01	1.12157384e+00	9.72599561e+04	3.02151030e+02	1.12662978e+01	9.41031762e+04	1.13361167e-01	1.56860000e-05
6.30660058e-02	-1.11022302e-16	5.00000000e-01	1.12157017e+00	9.72598095e+04	3.02151562e+02	1.11997937e+01	9.41264786e+04	1.13025906e-01	1.56860000e-05
6.53779892e-02	-1.11022302e-16	5.00000000e-01	1.12156665e+00	9.72596676e+04	3.02152071e+02	1.11355392e+01	9.41487542e+04	1.12701041e-01	1.56860000e-05
6.77036758e-02	-1.11022302e-16	5.00000000e-01	1.12156325e+00	9.72595304e+04	3.02152559e+02	1.10733910e+01	9.41700943e+04	1.12385936e-01	1.56860000e-05
7.00433139e-02	-1.11022302e-16	5.00000000e-01	1.12155998e+00	9.72593971e+04	3.02153026e+02	1.10132258e+01	9.41905317e+04	1.12080042e-01	1.56860000e-05
7.23971563e-02	-1.11022302e-16	5.00000000e-01	1.12155682e+00	9.72592679e+04	3.02153475e+02	1.09549368e+01	9.42101665e+04	1.11782892e-01	1.56860000e-05
7.47654604e-02	-1.11022302e-16	5.00000000e-01	1.12155378e+00	9.72591425e+04	3.02153907e+02	1.08984315e+01	9.42290425e+04	1.11494081e-01	1.56860000e-05
7.71484882e-02	-1.11022302e-16	5.00000000e-01	1.12155083e+00	9.72590201e+04	3.02154321e+02	1.08436100e+01	9.42471730e+04	1.11213161e-01	1.56860000e-05
7.95465068e-02	-1.11022302e-16	5.00000000e-01	1.12154798e+00	9.72589017e+04	3.02154721e+02	1.07903771e+01	9.42646631e+04	1.10939703e-01	1.56860000e-05
8.19597882e-02	-1.11022302e-16	5.00000000e-01	1.12154521e+00	9.72587847e+04	3.02155104e+02	1.07386160e+01	9.42814392e+04	1.10673160e-01	1.56860000e-05
8.43886095e-02	-1.11022302e-16	5.00000000e-01	1.12154253e+00	9.72586725e+04	3.02155477e+02	1.06882100e+01	9.42977224e+04	1.10412978e-01	1.56860000e-05
8.68332529e-02	-1.11022302e-16	5.00000000e-01	1.12153991e+00	9.72585611e+04	3.02155835e+02	1.06390750e+01	9.43134094e+04	1.10158766e-01	1.56860000e-05
8.92940064e-02	-1.11022302e-16	5.00000000e-01	1.12153738e+00	9.72584535e+04	3.02156182e+02	1.05911648e+01	9.43286027e+04	1.09910327e-01	1.56860000e-05
9.17711631e-02	-1.11022302e-16	5.00000000e-01	1.12153493e+00	9.72583483e+04	3.02156518e+02	1.05444574e+01	9.43432930e+04	1.09667585e-01	1.56860000e-05
9.42650222e-02	-1.11022302e-16	5.00000000e-01	1.12153252e+00	9.72582443e+04	3.02156842e+02	1.04988930e+01	9.43574695e+04	1.09430265e-01	1.56860000e-05
9.67758884e-02	-1.11022302e-16	5.00000000e-01	1.12153020e+00	9.72581444e+04	3.02157158e+02	1.04544257e+01	9.43712819e+04	1.09198164e-01	1.56860000e-05
9.93040727e-02	-1.11022302e-16	5.00000000e-01	1.12152792e+00	9.72580451e+04	3.02157463e+02	1.04110065e+01	9.43846316e+04	1.08971057e-01	1.56860000e-05
1.01849892e-01	-1.11022302e-16	5.00000000e-01	1.12152570e+00	9.72579481e+04	3.02157760e+02	1.03685740e+01	9.43976098e+04	1.08748654e-01	1.56860000e-05
1.04413670e-01	-1.11022302e-16	5.00000000e-01	1.12152354e+00	9.72578538e+04	3.02158049e+02	1.03270938e+01	9.44102526e+04	1.08530804e-01	1.56860000e-05
1.06995736e-01	-1.11022302e-16	5.00000000e-01	1.12152142e+00	9.72577599e+04	3.02158329e+02	1.02865174e+01	9.44225051e+04	1.08317276e-01	1.56860000e-05
1.09596428e-01	-1.11022302e-16	5.00000000e-01	1.12151935e+00	9.72576686e+04	3.02158602e+02	1.02467989e+01	9.44344572e+04	1.08107856e-01	1.56860000e-05
1.12216088e-01	-1.11022302e-16	5.00000000e-01	1.12151733e+00	9.72575793e+04	3.02158868e+02	1.02079089e+01	9.44461143e+04	1.07902411e-01	1.56860000e-05
1.14855067e-01	-1.11022302e-16	5.00000000e-01	1.12151535e+00	9.72574903e+04	3.02159127e+02	1.01697997e+01	9.44574283e+04	1.07700711e-01	1.56860000e-05
1.17513723e-01	-1.11022302e-16	5.00000000e-01	1.12151341e+00	9.72574037e+04	3.02159380e+02	1.01324377e+01	9.44684832e+04	1.07502600e-01	1.56860000e-05
1.20192422e-01	-1.11022302e-16	5.00000000e-01	1.12151152e+00	9.72573189e+04	3.02159627e+02	1.00958073e+01	9.44792895e+04	1.07308014e-01	1.56860000e-05
1.22891536e-01	-1.11022302e-16	5.00000000e-01	1.12150965e+00	9.72572342e+04	3.02159867e+02	1.00598703e+01	9.44898017e+04	1.07116768e-01	1.56860000e-05
1.25611447e-01	-1.11022302e-16	5.00000000e-01	1.12150782e+00	9.72571515e+04	3.02160102e+02	1.00245922e+01	9.45000937e+04	1.06928696e-01	1.56860000e-05
1.28352543e-01	-1.11022302e-16	5.00000000e-01	1.12150603e+00	9.72570706e+04	3.02160333e+02	9.98995620e+00	9.45101765e+04	1.06743726e-01	1.56860000e-05
1.31115223e-01	-1.11022302e-16	5.00000000e-01	1.12150427e+00	9.72569898e+04	3.02160558e+02	9.95593175e+00	9.45200058e+04	1.06561710e-01	1.56860000e-05
1.33899892e-01	-1.11022302e-16	5.00000000e-01	1.12150253e+00	9.72569103e+04	3.02160777e+02	9.92248552e+00	9.45296232e+04	1.06382484e-01	1.56860000e-05
1.36706965e-01	-1.11022302e-16	5.00000000e-01	1.12150084e+00	9.72568329e+04	3.02160994e+02	9.88960431e+00	9.45390797e+04	1.06205992e-01	1.56860000e-05
1.39536866e-01	-1.11022302e-16	5.00000000e-01	1.12149917e+00	9.72567558e+04	3.02161205e+02	9.85727002e+00	9.45483217e+04	1.06032149e-01	1.56860000e-05
1.42390030e-01	-1.11022302e-16	5.00000000e-01	1.12149752e+00	9.72566791e+04	3.02161411e+02	9.82544941e+00	9.45573496e+04	1.05860790e-01	1.56860000e-05
