VARIABLES = "Iter" "Res_rho" "Res_rhou-X" "Res_rhou-Y" "Res_rhou-Z" "Res_rhoE" "Res_kine" "Res_omega"
Zone T = "residuals" F = point
      10    1.9564e-01    2.5705e+00    2.6199e+00   -1.1496e+01    5.6762e+00   -6.8481e-01    1.1682e+01
      20   -3.6532e-01    2.3146e+00    2.1651e+00   -1.1513e+01    5.1077e+00   -1.3243e+00    1.0721e+01
      30   -7.1687e-01    2.1538e+00    1.7800e+00   -1.1527e+01    4.7691e+00   -1.6987e+00    9.8631e+00
      40   -1.0415e+00    2.0604e+00    1.4176e+00   -1.1531e+01    4.4480e+00   -1.9372e+00    8.9903e+00
      50   -1.3921e+00    1.9744e+00    1.0460e+00   -1.1517e+01    4.1261e+00   -2.0976e+00    8.4402e+00
      60   -1.5914e+00    1.9163e+00    6.8409e-01   -1.1551e+01    3.9179e+00   -2.2059e+00    7.9990e+00
      70   -1.8319e+00    1.8655e+00    4.0830e-01   -1.1533e+01    3.7222e+00   -2.2702e+00    7.5812e+00
      80   -1.9405e+00    1.8260e+00    1.9172e-01   -1.1532e+01    3.6126e+00   -2.3058e+00    7.2834e+00
      90   -2.0321e+00    1.7910e+00   -2.7823e-02   -1.1532e+01    3.5403e+00   -2.3121e+00    7.0830e+00
     100   -2.0585e+00    1.7602e+00   -1.4133e-01   -1.1569e+01    3.5001e+00   -2.3089e+00    6.8092e+00
     110   -2.1062e+00    1.7317e+00   -2.9543e-01   -1.1525e+01    3.4591e+00   -2.3038e+00    6.7367e+00
     120   -2.1365e+00    1.7059e+00   -3.7492e-01   -1.1561e+01    3.4214e+00   -2.2988e+00    6.6424e+00
     130   -2.1638e+00    1.6819e+00   -4.3317e-01   -1.1565e+01    3.3941e+00   -2.2943e+00    6.5681e+00
     140   -2.1875e+00    1.6596e+00   -4.8186e-01   -1.1532e+01    3.3662e+00   -2.2892e+00    6.4836e+00
     150   -2.2104e+00    1.6386e+00   -5.0499e-01   -1.1528e+01    3.3417e+00   -2.2832e+00    6.4234e+00
     160   -2.2458e+00    1.6188e+00   -7.2002e-01   -1.1554e+01    3.3037e+00   -2.2758e+00    6.4549e+00
     170   -2.2666e+00    1.6001e+00   -7.3697e-01   -1.1560e+01    3.2830e+00   -2.2663e+00    6.4059e+00
     180   -2.2849e+00    1.5823e+00   -7.7889e-01   -1.1538e+01    3.2619e+00   -2.2547e+00    7.3729e+00
     190   -2.3029e+00    1.5654e+00   -7.9540e-01   -1.1536e+01    3.2422e+00   -2.2417e+00    6.3832e+00
     200   -2.3200e+00    1.5492e+00   -8.2425e-01   -1.1550e+01    3.2234e+00   -2.2257e+00    6.7739e+00
     210   -2.3366e+00    1.5336e+00   -8.4450e-01   -1.1547e+01    3.2054e+00   -2.2066e+00    6.9373e+00
     220   -2.3522e+00    1.5188e+00   -8.6343e-01   -1.1549e+01    3.1883e+00   -2.1840e+00    7.0060e+00
     230   -2.3673e+00    1.5044e+00   -8.8183e-01   -1.1544e+01    3.1718e+00   -2.1581e+00    7.3283e+00
     240   -2.3818e+00    1.4906e+00   -8.9792e-01   -1.1553e+01    3.1561e+00   -2.1285e+00    7.4585e+00
     250   -2.3958e+00    1.4773e+00   -9.1320e-01   -1.1553e+01    3.1409e+00   -2.0957e+00    7.7786e+00
     260   -2.4094e+00    1.4644e+00   -9.2765e-01   -1.1562e+01    3.1263e+00   -2.0594e+00    7.7425e+00
     270   -2.4224e+00    1.4520e+00   -9.4089e-01   -1.1536e+01    3.1122e+00   -2.0197e+00    7.7443e+00
     280   -2.4350e+00    1.4399e+00   -9.5330e-01   -1.1539e+01    3.0986e+00   -1.9776e+00    7.4539e+00
     290   -2.4473e+00    1.4282e+00   -9.6485e-01   -1.1535e+01    3.0855e+00   -1.9316e+00    7.4813e+00
     300   -2.4591e+00    1.4168e+00   -9.7561e-01   -1.1529e+01    3.0728e+00   -1.8827e+00    7.4837e+00
     310   -2.4706e+00    1.4058e+00   -9.8560e-01   -1.1559e+01    3.0605e+00   -1.8311e+00    7.5374e+00
     320   -2.4818e+00    1.3950e+00   -9.9491e-01   -1.1527e+01    3.0485e+00   -1.7804e+00    8.1080e+00
     330   -2.4927e+00    1.3846e+00   -1.0036e+00   -1.1547e+01    3.0369e+00   -1.7294e+00    8.3049e+00
     340   -2.5033e+00    1.3744e+00   -1.0117e+00   -1.1554e+01    3.0256e+00   -1.6775e+00    8.5608e+00
     350   -2.5136e+00    1.3644e+00   -1.0192e+00   -1.1534e+01    3.0147e+00   -1.6241e+00    8.5440e+00
     360   -2.5236e+00    1.3547e+00   -1.0263e+00   -1.1541e+01    3.0040e+00   -1.5704e+00    8.5206e+00
     370   -2.5335e+00    1.3452e+00   -1.0327e+00   -1.1534e+01    2.9936e+00   -1.5165e+00    8.2245e+00
     380   -2.5430e+00    1.3359e+00   -1.0388e+00   -1.1537e+01    2.9835e+00   -1.4611e+00    8.2570e+00
     390   -2.5524e+00    1.3269e+00   -1.0445e+00   -1.1538e+01    2.9736e+00   -1.4057e+00    8.3019e+00
     400   -2.5615e+00    1.3180e+00   -1.0500e+00   -1.1525e+01    2.9640e+00   -1.3498e+00    8.3194e+00
     410   -2.5704e+00    1.3093e+00   -1.0550e+00   -1.1539e+01    2.9546e+00   -1.2939e+00    8.3526e+00
     420   -2.5791e+00    1.3008e+00   -1.0599e+00   -1.1521e+01    2.9454e+00   -1.2378e+00    8.5445e+00
     430   -2.5876e+00    1.2925e+00   -1.0647e+00   -1.1544e+01    2.9364e+00   -1.1815e+00    8.5395e+00
     440   -2.5959e+00    1.2843e+00   -1.0693e+00   -1.1534e+01    2.9276e+00   -1.1253e+00    8.5141e+00
     450   -2.6040e+00    1.2763e+00   -1.0739e+00   -1.1540e+01    2.9191e+00   -1.0693e+00    8.2472e+00
     460   -2.6120e+00    1.2684e+00   -1.0784e+00   -1.1554e+01    2.9107e+00   -1.0122e+00    8.2987e+00
     470   -2.6198e+00    1.2607e+00   -1.0829e+00   -1.1522e+01    2.9025e+00   -9.5508e-01    8.3168e+00
     480   -2.6274e+00    1.2531e+00   -1.0874e+00   -1.1541e+01    2.8944e+00   -8.9764e-01    8.3380e+00
     490   -2.6349e+00    1.2457e+00   -1.0916e+00   -1.1552e+01    2.8866e+00   -8.3961e-01    8.5418e+00
     500   -2.6422e+00    1.2383e+00   -1.0956e+00   -1.1529e+01    2.8789e+00   -7.8156e-01    8.5434e+00
     510   -2.6494e+00    1.2311e+00   -1.0993e+00   -1.1561e+01    2.8714e+00   -7.2319e-01    8.5153e+00
     520   -2.6564e+00    1.2240e+00   -1.1024e+00   -1.1565e+01    2.8640e+00   -6.6515e-01    8.2252e+00
     530   -2.6632e+00    1.2171e+00   -1.1051e+00   -1.1526e+01    2.8568e+00   -6.0625e-01    8.2559e+00
     540   -2.6699e+00    1.2102e+00   -1.1072e+00   -1.1559e+01    2.8498e+00   -5.4716e-01    8.3124e+00
     550   -2.6764e+00    1.2035e+00   -1.1089e+00   -1.1548e+01    2.8430e+00   -4.8801e-01    8.3204e+00
     560   -2.6827e+00    1.1968e+00   -1.1101e+00   -1.1570e+01    2.8363e+00   -4.2854e-01    8.3468e+00
     570   -2.6889e+00    1.1903e+00   -1.1107e+00   -1.1536e+01    2.8298e+00   -3.6900e-01    8.5434e+00
     580   -2.6949e+00    1.1838e+00   -1.1108e+00   -1.1549e+01    2.8235e+00   -3.0938e-01    8.5281e+00
     590   -2.7008e+00    1.1775e+00   -1.1102e+00   -1.1562e+01    2.8173e+00   -2.4972e-01    8.5211e+00
     600   -2.7064e+00    1.1712e+00   -1.1090e+00   -1.1534e+01    2.8114e+00   -1.9069e-01    8.2150e+00
     610   -2.7119e+00    1.1651e+00   -1.1070e+00   -1.1566e+01    2.8056e+00   -1.3105e-01    8.2470e+00
     620   -2.7171e+00    1.1590e+00   -1.1043e+00   -1.1535e+01    2.8001e+00   -7.1590e-02    8.2868e+00
     630   -2.7221e+00    1.1530e+00   -1.1006e+00   -1.1550e+01    2.7948e+00   -1.2278e-02    8.3001e+00
     640   -2.7268e+00    1.1471e+00   -1.0960e+00   -1.1556e+01    2.7898e+00    4.6744e-02    8.3250e+00
     650   -2.7312e+00    1.1413e+00   -1.0904e+00   -1.1546e+01    2.7850e+00    1.0547e-01    8.5371e+00
     660   -2.7354e+00    1.1356e+00   -1.0838e+00   -1.1539e+01    2.7805e+00    1.6368e-01    8.5230e+00
     670   -2.7449e+00    1.1299e+00   -1.1362e+00   -1.1558e+01    2.7697e+00    2.2133e-01    8.5014e+00
     680   -2.7507e+00    1.1243e+00   -1.1483e+00   -1.1553e+01    2.7651e+00    2.7836e-01    8.4919e+00
     690   -2.7533e+00    1.1188e+00   -1.1359e+00   -1.1538e+01    2.7619e+00    3.3385e-01    8.2299e+00
     700   -2.7561e+00    1.1134e+00   -1.1210e+00   -1.1544e+01    2.7587e+00    3.8905e-01    8.2403e+00
     710   -2.7583e+00    1.1081e+00   -1.1071e+00   -1.1550e+01    2.7560e+00    4.4325e-01    8.2879e+00
     720   -2.7601e+00    1.1029e+00   -1.0910e+00   -1.1543e+01    2.7539e+00    4.9626e-01    8.3000e+00
     730   -2.7613e+00    1.0979e+00   -1.0735e+00   -1.1534e+01    2.7524e+00    5.4798e-01    8.3119e+00
     740   -2.7620e+00    1.0930e+00   -1.0561e+00   -1.1554e+01    2.7514e+00    5.9826e-01    8.3336e+00
     750   -2.7620e+00    1.0882e+00   -1.0379e+00   -1.1534e+01    2.7509e+00    6.4699e-01    8.3361e+00
     760   -2.7614e+00    1.0835e+00   -1.0196e+00   -1.1538e+01    2.7511e+00    6.9405e-01    8.3237e+00
     770   -2.7602e+00    1.0790e+00   -1.0012e+00   -1.1540e+01    2.7519e+00    7.3936e-01    8.2750e+00
     780   -2.7583e+00    1.0747e+00   -9.8273e-01   -1.1548e+01    2.7533e+00    7.8320e-01    8.4747e+00
     790   -2.7558e+00    1.0705e+00   -9.6504e-01   -1.1529e+01    2.7554e+00    8.2454e-01    8.3619e+00
     800   -2.7527e+00    1.0665e+00   -9.4760e-01   -1.1578e+01    2.7580e+00    8.6397e-01    8.4134e+00
