VARIABLES = "y/h", "u", "v", "P", "k+", "om", "y+", "U+", "uprime+", "vprime+", "wprime+", "r12+", "muT", "xbary", "ybary"
ZONE t="turbulent profile"
9.70411804e-01	6.94408229e+01	1.06925101e-01	9.72500132e+04	7.37915662e-06	4.75230864e+02	1.73374984e+05	2.77854442e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
9.12986334e-01	6.94462545e+01	1.07008510e-01	9.72500476e+04	7.37939045e-06	4.75244904e+02	1.63115278e+05	2.77876176e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.58959096e-01	6.94513880e+01	1.07151482e-01	9.72500788e+04	7.37961801e-06	4.75258392e+02	1.53462704e+05	2.77896717e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
8.08128996e-01	6.94563307e+01	1.07346191e-01	9.72501070e+04	7.37984047e-06	4.75271571e+02	1.44381335e+05	2.77916494e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.60306837e-01	6.94611028e+01	1.07581016e-01	9.72501316e+04	7.38005987e-06	4.75284569e+02	1.35837368e+05	2.77935589e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
7.15314621e-01	6.94657294e+01	1.07846033e-01	9.72501528e+04	7.38027754e-06	4.75297465e+02	1.27799003e+05	2.77954101e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.72984883e-01	6.94702253e+01	1.08132540e-01	9.72501705e+04	7.38049415e-06	4.75310297e+02	1.20236319e+05	2.77972091e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
6.33160065e-01	6.94746005e+01	1.08433191e-01	9.72501850e+04	7.38070997e-06	4.75323083e+02	1.13121167e+05	2.77989597e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.95691936e-01	6.94788603e+01	1.08741866e-01	9.72501964e+04	7.38092491e-06	4.75335817e+02	1.06427065e+05	2.78006642e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.60441037e-01	6.94830066e+01	1.09053544e-01	9.72502050e+04	7.38113861e-06	4.75348477e+02	1.00129095e+05	2.78023232e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
5.27276158e-01	6.94870383e+01	1.09364172e-01	9.72502112e+04	7.38135047e-06	4.75361029e+02	9.42038165e+04	2.78039365e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.96073857e-01	6.94909527e+01	1.09670534e-01	9.72502150e+04	7.38155977e-06	4.75373428e+02	8.86291744e+04	2.78055027e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.66717996e-01	6.94947452e+01	1.09970124e-01	9.72502169e+04	7.38176563e-06	4.75385624e+02	8.33844197e+04	2.78070202e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.39099308e-01	6.94984105e+01	1.10261044e-01	9.72502171e+04	7.38196711e-06	4.75397561e+02	7.84500304e+04	2.78084868e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
4.13114995e-01	6.95019429e+01	1.10541899e-01	9.72502158e+04	7.38216327e-06	4.75409181e+02	7.38076406e+04	2.78099002e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.88668340e-01	6.95053364e+01	1.10811711e-01	9.72502132e+04	7.38235312e-06	4.75420429e+02	6.94399707e+04	2.78112581e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.65668350e-01	6.95085855e+01	1.11069845e-01	9.72502095e+04	7.38253577e-06	4.75431250e+02	6.53307638e+04	2.78125581e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.44029416e-01	6.95116852e+01	1.11315943e-01	9.72502049e+04	7.38271036e-06	4.75441593e+02	6.14647248e+04	2.78137985e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.23670996e-01	6.95146315e+01	1.11549868e-01	9.72501995e+04	7.38287614e-06	4.75451415e+02	5.78274641e+04	2.78149774e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
3.04517314e-01	6.95174214e+01	1.11771661e-01	9.72501936e+04	7.38303251e-06	4.75460678e+02	5.44054434e+04	2.78160937e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.86497078e-01	6.95200530e+01	1.11981497e-01	9.72501872e+04	7.38317900e-06	4.75469354e+02	5.11859255e+04	2.78171467e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.69543215e-01	6.95225258e+01	1.12179655e-01	9.72501805e+04	7.38331544e-06	4.75477423e+02	4.81569272e+04	2.78181361e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.53592620e-01	6.95248406e+01	1.12366493e-01	9.72501735e+04	7.38344189e-06	4.75484875e+02	4.53071740e+04	2.78190623e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.38585923e-01	6.95269994e+01	1.12542425e-01	9.72501664e+04	7.38355823e-06	4.75491706e+02	4.26260588e+04	2.78199261e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.24467269e-01	6.95290055e+01	1.12707900e-01	9.72501591e+04	7.38366452e-06	4.75497921e+02	4.01036024e+04	2.78207289e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
2.11184106e-01	6.95308633e+01	1.12863393e-01	9.72501519e+04	7.38376097e-06	4.75503533e+02	3.77304160e+04	2.78214722e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.98686992e-01	6.95325781e+01	1.13009391e-01	9.72501446e+04	7.38384787e-06	4.75508560e+02	3.54976660e+04	2.78221583e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.86929413e-01	6.95341559e+01	1.13146384e-01	9.72501374e+04	7.38392562e-06	4.75513027e+02	3.33970422e+04	2.78227897e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
1.75867604e-01	6.95356034e+01	1.13274858e-01	9.72501304e+04	7.38399470e-06	4.75516961e+02	3.14207256e+04	2.78233689e+01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-0.00000000e+00	1.09542349e-07	0.00000000e+00	0.00000000e+00
