n=192	d=7
5.00232577e-07	1.12136044e+00	2.23274119e-01	-5.15716224e-09	9.72498889e+04	4.35586311e-06	3.82863089e+09
1.50255965e-06	1.12136097e+00	6.70653354e-01	2.16581968e-07	9.72498887e+04	1.20681905e-04	7.03431273e+08
2.51047941e-06	1.12136203e+00	1.12052875e+00	3.45848651e-07	9.72498880e+04	7.90470976e-04	2.46002147e+08
3.52774344e-06	1.12136365e+00	1.57457453e+00	5.40551787e-07	9.72498864e+04	2.75397452e-03	1.18239929e+08
4.55813811e-06	1.12136583e+00	2.03447959e+00	7.80668921e-07	9.72498831e+04	6.95060848e-03	6.78246938e+07
5.60549865e-06	1.12136860e+00	2.50195242e+00	1.08203834e-06	9.72498772e+04	1.45118779e-02	4.33828286e+07
6.67372346e-06	1.12137200e+00	2.97872501e+00	1.44995836e-06	9.72498677e+04	2.67908388e-02	2.98370724e+07
7.76678857e-06	1.12137607e+00	3.46655516e+00	1.89140997e-06	9.72498535e+04	4.54085207e-02	2.16001192e+07
8.88876249e-06	1.12138085e+00	3.96722628e+00	2.41314321e-06	9.72498330e+04	7.23123971e-02	1.62412954e+07
1.00438213e-05	1.12138642e+00	4.48254343e+00	3.02213127e-06	9.72498045e+04	1.09845122e-01	1.25724823e+07
1.12362643e-05	1.12139282e+00	5.01432379e+00	3.72498341e-06	9.72497659e+04	1.60821700e-01	9.95929445e+06
1.24705299e-05	1.12140016e+00	5.56437878e+00	4.52711269e-06	9.72497146e+04	2.28611561e-01	8.03873369e+06
1.37512121e-05	1.12140849e+00	6.13448461e+00	5.43145261e-06	9.72496477e+04	3.17218712e-01	6.59118617e+06
1.50830778e-05	1.12141794e+00	6.72633684e+00	6.43680853e-06	9.72495616e+04	4.31347794e-01	5.47753787e+06
1.64710843e-05	1.12142859e+00	7.34148414e+00	7.53612224e-06	9.72494523e+04	5.76436228e-01	4.60618804e+06
1.79203980e-05	1.12144056e+00	7.98123673e+00	8.71536046e-06	9.72493153e+04	7.58622871e-01	3.91477703e+06
1.94364132e-05	1.12145397e+00	8.64654703e+00	9.95431350e-06	9.72491455e+04	9.84613387e-01	3.35958966e+06
2.10247729e-05	1.12146894e+00	9.33786471e+00	1.12310379e-05	9.72489379e+04	1.26139618e+00	2.90916680e+06
2.26913890e-05	1.12148558e+00	1.00549768e+01	1.25313789e-05	9.72486874e+04	1.59576769e+00	2.54032699e+06
2.44424649e-05	1.12150401e+00	1.07968550e+01	1.38631692e-05	9.72483899e+04	1.99365250e+00	2.23562290e+06
2.62845182e-05	1.12152433e+00	1.15615434e+01	1.52711261e-05	9.72480422e+04	2.45925880e+00	1.98168241e+06
