VARIABLES = "x", "Cf", "Cp", "yplus", "Retau", "wallRetheta"
ZONE t="wall values"
1.00098418e-03	1.77195519e-02	1.08025530e-02	2.34464606e-01	8.41682667e+01	8.93310153e+01
3.00692798e-03	6.82578092e-03	1.89014502e-03	1.45547102e-01	6.27593582e+01	1.13641588e+02
5.02090070e-03	5.34356934e-03	4.70167295e-03	1.28806319e-01	6.27401233e+01	1.38097405e+02
7.04305950e-03	5.07256187e-03	5.08309501e-03	1.25512432e-01	6.90690067e+01	1.63443938e+02
9.07356372e-03	5.04595546e-03	5.44494285e-03	1.25190591e-01	7.78363474e+01	1.89445195e+02
1.11125749e-02	5.05286495e-03	5.57527858e-03	1.25279647e-01	8.80070992e+01	2.15703093e+02
1.31602569e-02	5.03886577e-03	5.56892522e-03	1.25107322e-01	9.34178596e+01	2.41139766e+02
1.52167759e-02	5.00083139e-03	5.47623224e-03	1.24634635e-01	1.05150858e+02	2.67441774e+02
1.72823004e-02	4.94747828e-03	5.34361958e-03	1.23967898e-01	1.11171865e+02	2.92643174e+02
1.93570014e-02	4.88744419e-03	5.19899796e-03	1.23213154e-01	1.24841907e+02	3.18710733e+02
2.14410524e-02	4.82648427e-03	5.05779174e-03	1.22441942e-01	1.31868592e+02	3.43726208e+02
2.35346296e-02	4.76758041e-03	4.92624409e-03	1.21692074e-01	1.39309241e+02	3.68589448e+02
2.56379117e-02	4.71191817e-03	4.80589746e-03	1.20979191e-01	1.47208679e+02	3.93339943e+02
2.77510800e-02	4.65975027e-03	4.69326301e-03	1.20307217e-01	1.55603113e+02	4.18010916e+02
2.98743189e-02	4.61082692e-03	4.58213426e-03	1.19673598e-01	1.64523413e+02	4.42611603e+02
3.20078154e-02	4.56482289e-03	4.48220652e-03	1.19074716e-01	1.74000541e+02	4.67132924e+02
3.41517595e-02	4.52147945e-03	4.38793438e-03	1.18507702e-01	1.84068028e+02	4.91568870e+02
3.63063441e-02	4.48054294e-03	4.29913422e-03	1.17969676e-01	1.83233396e+02	5.14537337e+02
3.84717654e-02	4.44181633e-03	4.21540205e-03	1.17458431e-01	1.93918036e+02	5.39021160e+02
